utterance, prediction, true label
Evaluate stance regarding trúleysi. Snippet: Jesús, þú ert hjálparinn minn. Hjálpaðu mér að hvíla mig og treysta á þig og lokið verki þínu á krossinum. Amen. #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: @notandi @notandi @notandi Ég hef leitað sannleika sálar minnar og fundið hana nógu sterka til að standa á eigin verðleikum. #SemST, none, against
Evaluate stance regarding femínisti. Snippet: @notandi @notandi vegna þess að ég þarf allan heiminn til að sannreyna leggöngin mín #SemST, none, against
Evaluate stance regarding hillary. Snippet: Pressan þarf að fara úr vegi svo bændur geti fengið innsýn í hátign hennar. #morningjoe #SemST, none, against
Evaluate stance regarding hillary. Snippet: Team USA sýndi heiminum hvað bandarískar konur eru megnugar! Er Hillary næst? #WWC2015 #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi @notandi við skulum sjá Jebs tölvupóst frá 2000 þegar hann hjálpaði fávitabróður sínum að stela forsetaembættinu #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Vinsamlegast greiddu atkvæði gegn breytingatillögunni gegn vali á Skotlandsfrumvarpinu á mánudaginn @notandi - Takk! #fóstureyðingarréttur #SemST, against, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi Er það enn 1992? Við hljótum að vera að horfa á Back To The Future 10.0 #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Borgarar eiga rétt á aðgangi að upplýsingum sem myndu vernda líf þeirra gegn #risk #CLIMWARN #CFCC15 #vulnerability #SemST, favor, favor
Evaluate stance regarding trúleysi. Snippet: Til hamingju með sjálfstæðisdaginn til Ameríku og fallegu stjórnarskrána hennar #IndependenceDay #USA #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi Hin ófædda hefur líka réttindi #defendthe8th #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Alveg helvíti sjúkt og þreytt á trúarbrögðunum og &quot;Við erum ofsótt&quot; kjaftæði þeirra! Svo fokking hvað? Pissoff! #SemST, against, favor
Evaluate stance regarding trúleysi. Snippet: Hlaðið ógæfu yfir þá og eyddu örvum þínum á þá - 5. Mós. 32:23 #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi stórir bankastjórar þurfa að rífa upp &quot;Hillary hugsar um litla fólkið&quot; áróður sinn #SemST, none, against
Evaluate stance regarding hillary. Snippet: Fyrir 7 árum síðan í þessum mánuði gaf #POTUS út byltingarkenndan vettvang sinn fyrir First Americans ættbálkastefnu. Þú ert komin #Kosningar2016 #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi @notandi Reyndar eru barnamorð miklu verri þessa dagana. Við lifum á villtari tímum. #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Guð gefur okkur rétt til að gera það sem við viljum; svo framarlega sem við skiljum niðurstöður gjörða okkar. #andlegt #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Sönnunargögn sanna að sjúkdóms- og dánartíðni löglegra fóstureyðinga er mun hærri en þungun 2 tíma #unglingar #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Að alast upp og fá sagt „nei láttu bróður þinn gera það að það sé of þungt“ er ástæðan fyrir því að við þurfum femínisma #SemST, favor, favor
Evaluate stance regarding trúleysi. Snippet: Besta tilfinningin er þegar þú heldur að þú getir það ekki en þú gerðir það! #Mun #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Komið til mín, allir þér sem eruð þreyttir og hlaðnir, og ég mun veita yður hvíld. - Matt 11:28 #Hvíld #Friður # Ritningin #Biblían #SemST, none, against
Evaluate stance regarding loftslag. Snippet: @notandi Já, þú ættir ekki að gera það. En hætta að drepa dýr er ekki eina ástæðan fyrir því að verða vegan - #stöðva hungursneyð #heilbrigt #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Markús 6:35-36 Faðir minn, allt sem hefur verið hræddur og hindrað gott í að koma á vegi mínum, Drottinn lát það hverfa #RCCGTR #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Við getum tekið á bæði loftslagsbreytingum og sjálfbærri þróun með sömu ráðstöfunum @notandi #SDGs #climateaction #COP21 #SemST, favor, favor
Evaluate stance regarding femínisti. Snippet: RT @notandi Ég á enn eftir að hitta einn #feminista sem er ekki kynþáttahatari eða kynþáttahatari. #GamerGate #WomenAgainstFeminsim #sup... #SemST, against, against
Evaluate stance regarding loftslag. Snippet: @notandi @notandi Rétt úr leikbókinni Stóra tóbakið! Af hverju er þessi ógeðslega stefna svona skotheld? #SemST, against, none
Evaluate stance regarding hillary. Snippet: @notandi @notandi Hillary að ýta á: &quot;Krús á meðan þú ert að hugsa hvað þú átt að segja, það sparar tíma&quot; #throughthelookingglass #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi fordæmir sniðganga gegn Ísrael sem „afleiðandi“ #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Stelpur yfir 130 pund ættu ekki að vera í bikiní #womenintech #SemST, none, against
Evaluate stance regarding femínisti. Snippet: @notandi @notandi ég veit ekki einu sinni hvað ég á að segja við því. Þú ert sáttur við að fá minna borgað og ekki komið fram við þig eins og jafningja? #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: AmandaKayHowell: Kæra fyrir þeim sem það kann að varða;&quot;ÞÚ stendur fyrir rétti mínum til að lifa. #Baby #murder #RightToLife #unborn #wo... #SemST, against, against
Evaluate stance regarding femínisti. Snippet: #jáallkonur eru #alltaf #óstöðvandi ef þær væla væla væla til að komast leiðar sinnar #likeagirl #GamerGate #HoneyBadger #SemST, none, against
Evaluate stance regarding loftslag. Snippet: #Obama sagði „getur ekki komið algjörlega í veg fyrir olíuleit“ á norðurslóðum, „setur hæstu mögulegu staðla=BS #shellno #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: þú getur ekki sagt að þú styður kvenréttindi heldur verið á móti fóstureyðingm #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Mjög góð umræða: Ruth Valerio @notandi og @notandi Premier Radio um lykilatriði sem hafa áhrif á okkur í #páfa #encyclical #SemST, none, none
Evaluate stance regarding hillary. Snippet: @notandi &quot;Allt sem ég gerði var leyfilegt.&quot; -HRC. &quot;Ef Guð er dauður, er allt leyfilegt.&quot; - Dostoyevsky. #tcot #SemST, none, against
Evaluate stance regarding loftslag. Snippet: EITT eldfjall gefur frá sér meiri mengun en maðurinn hefur gert í SÖGU okkar! #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Það er ekki síður barnið þitt fyrir eða eftir fæðingu. Ein samfella lífsins. #SemST, against, against
Evaluate stance regarding femínisti. Snippet: @notandi lærir að það að trúa á jafnrétti kynjanna er lífsbjörg, já það er frábært - en hvers vegna ekki að berjast fyrir breytingum? #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: Við þurfum meira opinbert fjármagn til getnaðarvarna, smokka og fóstureyðinga, sérstaklega fóstureyðinga. #budget2015 #Kosningar2016 #SemST, favor, favor
Evaluate stance regarding hillary. Snippet: Barrack Obama er sama um sinn eigin bæ! Hvar áttu heima? Heldurðu að honum sé sama um þig? #TheFive #NoSanctuaryCities #2A #SemST, none, none
Evaluate stance regarding hillary. Snippet: Nýleg ummæli #Hillary Clinton hljómuðu eins og #Netanyahu væri að tala. Lofar ekki góðu. #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Mamma Al Robertson #DuckDynasty valdi lífið sem ógift 16 ára. #SemST, none, against
Evaluate stance regarding hillary. Snippet: Að kjósa repúblikana árið 2016 gefur þér svo miklu meira en ókeypis farsíma! #Kosningar2016 #SemST, against, against
Evaluate stance regarding hillary. Snippet: @notandi mun þú svína fólkið líka Hillary svín? #uppers #uniteblue #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi @notandi Hver ver morð hér? Ég hef ekki heyrt neinn verja dráp á mönnum. #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Hugo Schwyzer, Jian Gomeshi, báðir áberandi karlfemínistar, báðir misnotendur kvenna #sjw #GamerGate #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Boni „Framtíðarhækkun sjávarborðs verður ekki einsleit og öðruvísi fyrir strendur“ #CCFC15 #Journey2015 #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi Þú getur sagt það aftur! #FóstureyðingErMorð #AllLivesMatter #ProLifeYouth #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Ég get samt ekki komist yfir að teymisvinna sé talin kvenkyns hlutur. Það er alls ekki í samræmi við mína reynslu. #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Ég er að láta það gerast tho S/O til GUÐS. #Þolinmæði #Forgangsatriði #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Unglingaþungunum hefur fækkað um 51 prósent og fæðingartíðni unglinga hefur lækkað um 57 prósent. #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Við verðum það sem við tilbiðjum. Svo vertu viljandi í því að velja það sem þú dýrkar fyrir það er það sem þú munt verða. #dýrkun #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: @notandi @notandi mjög satt. Að auka meðvitund og samúð er markmið okkar. #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Bindið saman sár þeirra, sem hrópa til þín, ó Guð, sem rís eins og fjöru, sem eiga von á þér einum. #náð #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Allir fljótir, femínistar eru í minnihluta núna! lol #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi ég er góður svona. Ég hef alltaf verið #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: @notandi @notandi Trúið og hlýðið. Trúðu að Jesús sé Messías sem frelsar okkur frá synd með dauða sínum. Hlýðið Postulasögunni 2:38-39. #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Ég er forvitinn Mary ertu kjötætandi og dýraskinn? #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Þú getur ekki gefið „dauðarefsingu“ á eitthvað sem er ekki lifandi tilfinningalegt eða sjálfstætt #WarOnWomen #roe42 #áminning #SemST, against, favor
Evaluate stance regarding trúleysi. Snippet: RT @notandi Trúarbrögð eru fullkomlega ánægð með að sölsa undir sig framhaldslíf sem er í raun ekki til. #frjálshyggjumaður #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi Einfalt. Bylting Tveir sjálfstæðisdagar og hreint borð. #2nbreyting #MUNABENGHAZI2016 #PATRIOTSWILLRISE #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Aðlaga þarf heimili og byggingar í Bretlandi að hærra hitastigi Daniel Johns @user #weetfEvents #adaptation #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: #Jörðin er #endanlegur í #náttúrunni #umhverfi, &quot;engin upphæð af #arði #verðmæti getur #keypt #náttúrulega #fjölbreytileikann sinn aftur! #SemST, favor, favor
Evaluate stance regarding hillary. Snippet: Fólk ætti að treysta mér og gera það. -kona sem neitaði einnig að hafa fengið stefningu Trey Gowdy þjónaði henni áður en hún eyddi tölvupósti #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Halló dömur, bjó til loksins twitter til að auka viðveru okkar #rationalfeminism #stayfreeofPIV #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Hvíta karlkyns atkvæði er traust GOP. Svarta atkvæðið er traust DEM. Það skilur eftir hvítar kvendýr og brúnar ppl. #FeelTheBern #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi Þetta er það sem ég sé: Leggðu leið 4 drottningar bændur! Ekki snerta eða tala 2 U óþverra hennar! #NoHillary2016 #Benghazi #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Það er óumdeilt að getnaður getur líka verið fæðing sálar til lífsins sjálfs. Af hverju að skipta sér af því? #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Sú stund þegar Kanadamenn komust að því að hlýnun jarðar jafngildir ekki hitabeltisfríi #BCWildfire #Canadaburns #SemST, none, favor
Evaluate stance regarding trúleysi. Snippet: @notandi @notandi Kosningar voru að nálgast í Bihar / UP / TN svo hann gæti verið svo sjúklegur því miður #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Áður en ég myndaði þig í móðurkviði þekkti ég þig, áður en þú fæddist skildi ég þig - Jeremía 1:5 #Godislove #Youarelove #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi þú veist ekki að notkun #NaturalFamilyPlanning mun ekki hafa sömu áhrif og fæðingarbil? #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: TRÚ sér lengra en erfiðleikana og treystir á Guð. -Ristill Smith #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Konur í miðausturlöndum verða grýttar til bana fyrir að vera nauðgað en hey, skoðaðu nýja vinartáknið á facebook! #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Þú veist, þegar þú talar illa um Hillary, í vissum skilningi, þá ertu að tala illa um mig. #SemST, favor, favor
Evaluate stance regarding loftslag. Snippet: Ég man þegar sumarið var í raun sumar, þú veist þegar það var sól og 90 gráður á hverjum degi #hvað að gerast #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Alríkisstjórnin stofnaði ekki ríkin, ríkin bjuggu til alríkisstjórnina. Ronald Reagan #Federalism #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Ég held að notendanafnið mitt væri flott en núna lítur það heimskulega út. #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Plöntur og tré búa til súrefni sem við öndum að okkur og drepa regnskóginn mun gera súrefnisframboð jarðar veikt. #jörð #SemST, favor, favor
Evaluate stance regarding loftslag. Snippet: @notandi Jonathan Tillson frá @user undirstrikar hvernig efnahagslegum stöðugleika verður grafið undan með #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Þú ert EKKI femínisti ef þú ert rasisti. Ef þú stendur ekki fyrir öllum stelpum af öllum litum, lögun, stærðum þá ertu ekki femínisti #SemST, against, favor
Evaluate stance regarding fóstureyðing. Snippet: Samstaða með öllum við afgreiðsluborðið #rally4life - Írland verður ekki jafnt fyrr en konur hafa fulla stjórn á líkama okkar #afnám 8. #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Tilgátan um kyn sem félagslega byggingu er ríkjandi í meirihluta femínískra hugmynda. Ergo flestir femínistar eru TERF. #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: Ímyndaðu þér tegund sem hafði klofið atómið og farið út í geiminn en samt trúa flestir að töframaður hafi skapað allt með töfrum #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: Aðalatriðið er LÍKAMSSJÁLFSTÆÐI. Fætt barn getur reitt sig á annað fólk og getur LIFA af sjálfu sér #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Dhakal: Það er engin silfurkúla fyrir lausnir - hver borg verður að móta eigin staðbundin/sértæk viðbrögð við #CFCC15 #SemST, none, favor
Evaluate stance regarding trúleysi. Snippet: @notandi Þegar þú verður faðir áttarðu þig á því að þú ert ekki mikilvægasta manneskjan í herberginu lengur.... Barnið þitt er það. #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Postinor er almennt notað fyrir? #MrChocho_BabyOKoko #SemST, none, none
Evaluate stance regarding hillary. Snippet: Hillary hefur aftur snúið við og er nú hlynnt helgiborgum. #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi ég elska það líka! Teiknaðu þessa andstæðu!!! #SemST, none, none
Evaluate stance regarding hillary. Snippet: Ég er 72 ára og síðan ég var 6 ára langaði mig að lifa nógu lengi til að sjá kvenkyns forseta - Jim frá Monticello, IA #SemST, favor, against
Evaluate stance regarding loftslag. Snippet: @notendarannsóknir skipta engu máli þegar lífríki er á barmi hruns. #eyðing skóga #6.útrýming #stríð #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: Julie Burchill vísaði á bug sjálfsvíg karla sem ómarkviss vegna þess að þeir væru karlmenn. Sonur hennar drap sjálfan sig í vikunni - karma #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi BÚMM! Ég tel að 6. &#39;fréttamaðurinn&#39; frá vinstri hafi gleymt vettlingunum sínum. #MediaStiffArmed #SemST, none, none
Evaluate stance regarding loftslag. Snippet: Það rignir og líður eins og hausti ég veit ekki hvaða sumar þetta er #isReal #SemST, none, favor
Evaluate stance regarding hillary. Snippet: @notandi Hillary velur Brianna Keilar í fyrsta viðtalið sitt. Við hverju getum við búist? Ógeðslegt kjaftæði yfir henni. #SemST, none, against
Evaluate stance regarding trúleysi. Snippet: @notandi @notandi @notandi hvernig stendur á því að þú talar ALDREI um gaurinn sem nauðgaði DÓTTU sinni í 18 ár (til dæmis) #SemST, none, none
Evaluate stance regarding hillary. Snippet: Hillary Clinton er svikull og svikull stjórnmálamaður. Hún er Richard Nixon okkar tíma. #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi hvar er #Þögguð orðræða fyrir @notanda #Deilingar um #skólaval #Skattar #Tvöfaldur staðall #Hlutdræg #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi : Ég trúi því að titillinn verði &quot;Fyrsti Drottinn&quot;. Láttu ÞAÐ sökkva inn!! #PJNET #SemST, none, none
Evaluate stance regarding hillary. Snippet: Hvort heldur sem er, @notandi rís yfir fjölmiðlaspjallið í hvert skipti. Það er ein ástæðan fyrir því að ég dáist og virði hana svo mikið. #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: #antichoice Reyndu ALDREI að lögregla karlmenn yfir kynlífi, en að refsa konum kemur þeim í brjálæði. #SemST, against, favor
Evaluate stance regarding fóstureyðing. Snippet: Ég er að fara að setja þessar 2 tíkur í helvítis munninn. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Ég er vonda löggan við @notanda góða löggan. (... Þó er ég/er hún í alvörunni? Muahaha. ;P) #tækni #tæknifjölbreytileiki #SemST, none, none
Evaluate stance regarding hillary. Snippet: Bíddu...... þú sagðir &quot;BILL COSBY?&quot; Ó, fyrirgefðu, ég hélt að þú sagðir &quot;BILL CLINTON!&quot; #uniteblue #ReadyForHillary #SemST, none, favor
Evaluate stance regarding loftslag. Snippet: #kolanám og eyðilegging á getu okkar til að lifa á jörðinni er svo heimskulegt. Ekki drepa búsvæði tegundarinnar okkar #duh #Shenhua #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: @notandi Hvaða vitleysu er þessi kollegi þinn að skrifa um?? #allt líf skiptir máli #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Með því að samþykkja trúarbrögð ertu að toga stóran bolta af hjátrú inn í heilann. #frjálshyggjumaður #SemST, against, favor
Evaluate stance regarding femínisti. Snippet: Virkilega frábært að sjá fólk gleðjast með Hope Solo þó hún hafi tekið þátt í heimilisofbeldi #jafnrétti #SemST, none, against
Evaluate stance regarding loftslag. Snippet: #Verkefni:#Loftslag á vegum &gt; Keyptu sparneytinn bíl með lágum gróðurhúsalofttegundum (eftir @notanda #Ábending #MissionAccept #SemST, none, favor
Evaluate stance regarding fóstureyðing. Snippet: Ég get hugsað mér þúsund hluti mikilvægari en Keith Olbermann. #SanctuaryCities #IRSskandal #Benghazi #Bergdahl #USDebt #SemST, none, none
Evaluate stance regarding femínisti. Snippet: #RapeCulture er að skilja nýja/notaða bílinn þinn eftir í versta hverfinu, hurðir opnar og ekki við því að búast #CarTheftCulture #SemST, none, against
Evaluate stance regarding femínisti. Snippet: HJÓNABAND fyrir karlmann er MORÐ, það er rétt MURDER&#39;RAGE! Konur hafa eyðilagt traust karla og sett eigin framtíð úr jafnvægi. #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: Hef bara átt frekar hræðilegar umræður við @notanda - minnir á að við eigum langt í land. #Mannréttindi #heilsugæsla #SemST, none, none
Evaluate stance regarding femínisti. Snippet: ef þessir femínistar komast til vits og ára um jafnrétti, munu þeir kalla sig jafnréttissinna. @notandi #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Mesti harmleikur lífsins eru bænirnar sem eru ósvaraðar vegna þess að þær eru óspurðar. #ghlondon #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Gleðilegan 4. júlí - frelsisdaginn! Láttu frelsið hringja! #frelsi #Trú #Jesús #VIRKUN #Líf #tcot #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Einnig hvað er að þessu fáránlega veðri?? Það var rigning í morgun og núna er það eins og ofboðslega heitt! #veðurvandamál #lame #SemST, none, favor
Evaluate stance regarding trúleysi. Snippet: Drottinn er ánægður með hverri viðleitni, jafnvel litlum, daglegum verkefnum þar sem við reynum að vera líkari honum.~Ezra Taft Benson #lds #inspiration #SemST, none, against
Evaluate stance regarding femínisti. Snippet: 3. bylgju femínismi er nokkurn veginn öfga vinstri hlið teboðsins... #SemST, none, against
Evaluate stance regarding loftslag. Snippet: .@vj44 @notandi Jæja! Við viljum gjarnan breyta í sólarorku! PG&amp;E ætlar að hækka verðið okkar aftur. #ActOnClimate #p2 #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: Svo Ariana Grande hatar Ameríku og Bandaríkjamenn? Hún er ekki ein #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Orðskviðirnir 28:5 (KJV) Vondir menn skilja ekki dóminn, en þeir sem leita Drottins skilja alla hluti. #hjarta #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Ef #Frjálsvilji er nógu góður fyrir #guðinn þinn ætti hann að vera nógu góður fyrir þig. #SemST, none, against
Evaluate stance regarding femínisti. Snippet: @notandi @notandi frábær umsögn. Takk fyrir skýrsluna þína! Frábær öflun #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Þú ert eins í gegnum aldirnar, ást þín breytist aldrei...Ást þín bregst aldrei. #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi &quot;Tjáningafrelsi? Þýðir það að ég megi birta klám á almannafæri ef ég er á móti því? #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Dragðu veraldarhyggju frá nútíma hjátrúarkerfum og þú munt sitja eftir með hinu forna stjórnleysi fornaldrísks guðræðis. #SemST, none, favor
Evaluate stance regarding hillary. Snippet: @notandi @notandi Virðist vera leiðin sem við erum að fara. Drottinn, ég vona að Bilderbergs borgi ekki fyrir Hitlery eins og þeir gerðu O. #SemST, none, against
Evaluate stance regarding loftslag. Snippet: @notandi Ætlum við að breytast? Það er ástæðan fyrir því að við erum hér. Vertu hugrökk. Við ætlum að vinna þennan #CSOTA #SemST, none, favor
Evaluate stance regarding femínisti. Snippet: @notandi Takk fyrir frábæra sögu í síðasta mánuði. Svo vel fangað okkur! Trúi ekki að við höfum misst af því! #þetta lítur út eins og #SemST, none, against
Evaluate stance regarding hillary. Snippet: .@politicoroger Það er árið 2015. Þú og hinir hásinnu fjölmiðlarnir eru ekki mikilvægari en sagan. Fáðu þér sæti. #SemST, none, none
Evaluate stance regarding femínisti. Snippet: Ég hata það þegar fáfróðir taparar segja &quot;annar femínisti læknaður.&quot; Ég þarf ekki að lækna mig fyrir að vilja láta koma fram við mig eins og manneskju. #SemST, favor, favor
Evaluate stance regarding fóstureyðing. Snippet: Hvar er umönnunarforritið @notandi sem þú sagðir að væri til staðar? #einingaforeldrar #7istooyoung #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Í dag er Evrópa að slá hitamet á meðan Asía er að slá lægstu hitamet!! Eigum við ekki að hafa áhyggjur?! #SemST, favor, favor
Evaluate stance regarding trúleysi. Snippet: @notandi hversu ómögulegt það kann að hljóma, ég hefði virkilega elskað að vera eins og drottinn #Segðu þitt #SemST, none, against
Evaluate stance regarding hillary. Snippet: Ég er íhaldssamur en ég verð að viðurkenna að ég vil frekar sjá @user sem forseta en frú Clinton. #stilltvotingGOP #pólitík #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Eiginmaður: &quot;Þau ættu að vita að hún er alltaf fædd með það. Það er aldrei Maybelline.&quot; #fegurð #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi @notandi bæði r #manneskja. 1e þú misnotar rangar upplýsingar (#konur) og annað sem þú drepur af #baby #SemST, against, against
Evaluate stance regarding loftslag. Snippet: Aðlögun er eitthvað sem dregur úr neikvæðum áhrifum eða eykur jákvæð áhrif #CFCC15 #Journey2015 #SemST, none, favor
Evaluate stance regarding trúleysi. Snippet: Það sem við erum er það sem við skilgreinum heiminn til að vera. #tilvistarhyggja #andlegheit #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Ég mun berjast fyrir ófædda! #SemST, favor, against
Evaluate stance regarding femínisti. Snippet: #ARTe Pop art hjálpar til við að bæta samskipti Kúbu og Bandaríkjanna. Willie Cole, hvernig stafar þú Ameríku? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: Mjög þarfir 3 dagar með þessum strákum @user @user saknaði @notandi en þvílík helgi #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: Hvers vegna ætti ég að vilja taka ákvarðanir um minn eigin líkama, þegar þingmaður gæti gert það fyrir mig? #ConversationsWithAlex #SemST, against, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi @notandi Mundu að það er ekkert &quot;morð&quot; sem tengist #fóstureyðing. Ég er #ProContraception fyrir MINNA #fóstureyðing. #SemST, favor, against
Evaluate stance regarding femínisti. Snippet: Síðasta RT: „Það voru málaferli um að konur gætu borðað á almannafæri án aðstoðarmanns“ USA 20. öld #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi Takk fyrir að fylgjast með Charles, megi Guð blessa þig og fjölskyldu þína! #freeallfour #SemST, none, none
Evaluate stance regarding fóstureyðing. Snippet: BÆNIR FYRIR BARNA Þrjú börn í brýnni þörf fyrir bæn og íhlutun í Dallas TX og önnur í Montgomery AL #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: #rally4life Móðurhlutverkið er fyrir suma eftirsótt, fyrir aðra er það ekki. Það ætti að vera valið, ekki með valdi. Virða val kvenna #SemST, against, against
Evaluate stance regarding hillary. Snippet: Ef @notandi verður forseti mun ég ekki yfirgefa landið mun ég bara fara &quot;óskráður. #SemST, none, against
Evaluate stance regarding loftslag. Snippet: Þátttaka er nauðsynleg: komdu með viðkvæmar raddir að borðinu á #COP21 segir @notandi #AgCOP21 #CFCC15 @notandi #SemST, favor, favor
Evaluate stance regarding loftslag. Snippet: Ef að kvarta yfir óviðkomandi vandamálum væri ólöglegt gætum við kannski leyst nokkur mikilvæg mál #itsjustaflag #SemST, none, none
Evaluate stance regarding hillary. Snippet: @notandi @notandi @notandi hana vantar appelsínugulan buxnabúning! Varanlega! #hillaryforprison #wakeupamerica #pjnet #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Getum við vaxið úr grasi og hætt að kalla? #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi Sá bara umsögn þína um @notendabók á Amazon. Ég verð að segja að ég er algjörlega sammála þér. Sjúkt markaðsbrella. #SemST, none, none
Evaluate stance regarding trúleysi. Snippet: Við erum mannleg. Það er mannlegt eðli að borða og drekka sjálf okkur snauð, fokka hvort öðru hráu og drepa hvert annað. #SemST, none, against
Evaluate stance regarding hillary. Snippet: @user og CNN sönnuðu að þau eru ekki lögmæt fréttasamtök með því að kalla hana ekki út um allar lygar hennar. #Blaðamennska er dauð #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Stúlkur yfir 130 pund ættu ekki að vera í sundfötum #womenintech #SemST, none, against
