original_id,domain,utterance,label
6,hillary,@notandi Þetta er það sem ég sé: Leggðu leið 4 drottningar bændur! Ekki snerta eða tala 2 U óþverra hennar! #NoHillary2016 #Benghazi #SemST,against
481,fóstureyðing,Það er óumdeilt að getnaður getur líka verið fæðing sálar til lífsins sjálfs. Af hverju að skipta sér af því? #SemST,against
311,loftslag,Sú stund þegar Kanadamenn komust að því að hlýnun jarðar jafngildir ekki hitabeltisfríi #BCWildfire #Canadaburns #SemST,favor
1145,trúleysi,@notandi @notandi Kosningar voru að nálgast í Bihar / UP / TN svo hann gæti verið svo sjúklegur því miður #SemST,none
720,fóstureyðing,"Áður en ég myndaði þig í móðurkviði þekkti ég þig, áður en þú fæddist skildi ég þig - Jeremía 1:5 #Godislove #Youarelove #SemST",against
536,fóstureyðing,@notandi @notandi þú veist ekki að notkun #NaturalFamilyPlanning mun ekki hafa sömu áhrif og fæðingarbil? #SemST,against
1069,trúleysi,TRÚ sér lengra en erfiðleikana og treystir á Guð. -Ristill Smith #SemST,against
934,femínisti,"Konur í miðausturlöndum verða grýttar til bana fyrir að vera nauðgað en hey, skoðaðu nýja vinartáknið á facebook! #SemST",favor
215,hillary,"Þú veist, þegar þú talar illa um Hillary, í vissum skilningi, þá ertu að tala illa um mig. #SemST",favor
438,loftslag,"Ég man þegar sumarið var í raun sumar, þú veist þegar það var sól og 90 gráður á hverjum degi #hvað að gerast #SemST",favor
27,hillary,"Alríkisstjórnin stofnaði ekki ríkin, ríkin bjuggu til alríkisstjórnina. Ronald Reagan #Federalism #SemST",against
1203,trúleysi,Ég held að notendanafnið mitt væri flott en núna lítur það heimskulega út. #SemST,none
429,loftslag,Plöntur og tré búa til súrefni sem við öndum að okkur og drepa regnskóginn mun gera súrefnisframboð jarðar veikt. #jörð #SemST,favor
427,loftslag,@notandi Jonathan Tillson frá @user undirstrikar hvernig efnahagslegum stöðugleika verður grafið undan með #SemST,none
846,femínisti,"Þú ert EKKI femínisti ef þú ert rasisti. Ef þú stendur ekki fyrir öllum stelpum af öllum litum, lögun, stærðum þá ertu ekki femínisti #SemST",favor
526,fóstureyðing,Samstaða með öllum við afgreiðsluborðið #rally4life - Írland verður ekki jafnt fyrr en konur hafa fulla stjórn á líkama okkar #afnám 8. #SemST,against
762,femínisti,Tilgátan um kyn sem félagslega byggingu er ríkjandi í meirihluta femínískra hugmynda. Ergo flestir femínistar eru TERF. #SemST,against
1108,trúleysi,Ímyndaðu þér tegund sem hafði klofið atómið og farið út í geiminn en samt trúa flestir að töframaður hafi skapað allt með töfrum #SemST,favor
579,fóstureyðing,Aðalatriðið er LÍKAMSSJÁLFSTÆÐI. Fætt barn getur reitt sig á annað fólk og getur LIFA af sjálfu sér #SemST,against
354,loftslag,Dhakal: Það er engin silfurkúla fyrir lausnir - hver borg verður að móta eigin staðbundin/sértæk viðbrögð við #CFCC15 #SemST,favor
1093,trúleysi,@notandi Þegar þú verður faðir áttarðu þig á því að þú ert ekki mikilvægasta manneskjan í herberginu lengur.... Barnið þitt er það. #SemST,against
493,fóstureyðing,@notandi Postinor er almennt notað fyrir? #MrChocho_BabyOKoko #SemST,none
256,hillary,Hillary hefur aftur snúið við og er nú hlynnt helgiborgum. #SemST,against
291,hillary,@notandi ég elska það líka! Teiknaðu þessa andstæðu!!! #SemST,none
25,hillary,"Ég er 72 ára og síðan ég var 6 ára langaði mig að lifa nógu lengi til að sjá kvenkyns forseta - Jim frá Monticello, IA #SemST",against
336,loftslag,@notendarannsóknir skipta engu máli þegar lífríki er á barmi hruns. #eyðing skóga #6.útrýming #stríð #SemST,favor
780,femínisti,Julie Burchill vísaði á bug sjálfsvíg karla sem ómarkviss vegna þess að þeir væru karlmenn. Sonur hennar drap sjálfan sig í vikunni - karma #SemST,against
47,hillary,@notandi @notandi BÚMM! Ég tel að 6. &#39;fréttamaðurinn&#39; frá vinstri hafi gleymt vettlingunum sínum. #MediaStiffArmed #SemST,none
318,loftslag,Það rignir og líður eins og hausti ég veit ekki hvaða sumar þetta er #isReal #SemST,favor
106,hillary,@notandi Hillary velur Brianna Keilar í fyrsta viðtalið sitt. Við hverju getum við búist? Ógeðslegt kjaftæði yfir henni. #SemST,against
1131,trúleysi,@notandi @notandi @notandi hvernig stendur á því að þú talar ALDREI um gaurinn sem nauðgaði DÓTTU sinni í 18 ár (til dæmis) #SemST,none
55,hillary,Hillary Clinton er svikull og svikull stjórnmálamaður. Hún er Richard Nixon okkar tíma. #SemST,against
566,fóstureyðing,@notandi @notandi hvar er #Þögguð orðræða fyrir @notanda #Deilingar um #skólaval #Skattar #Tvöfaldur staðall #Hlutdræg #SemST,against
213,hillary,@notandi : Ég trúi því að titillinn verði &quot;Fyrsti Drottinn&quot;. Láttu ÞAÐ sökkva inn!! #PJNET #SemST,none
120,hillary,"Hvort heldur sem er, @notandi rís yfir fjölmiðlaspjallið í hvert skipti. Það er ein ástæðan fyrir því að ég dáist og virði hana svo mikið. #SemST",favor
609,fóstureyðing,"#antichoice Reyndu ALDREI að lögregla karlmenn yfir kynlífi, en að refsa konum kemur þeim í brjálæði. #SemST",favor
479,fóstureyðing,Ég er að fara að setja þessar 2 tíkur í helvítis munninn. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,against
868,femínisti,Ég er vonda löggan við @notanda góða löggan. (... Þó er ég/er hún í alvörunni? Muahaha. ;P) #tækni #tæknifjölbreytileiki #SemST,none
72,hillary,"Bíddu...... þú sagðir &quot;BILL COSBY?&quot; Ó, fyrirgefðu, ég hélt að þú sagðir &quot;BILL CLINTON!&quot; #uniteblue #ReadyForHillary #SemST",favor
410,loftslag,#kolanám og eyðilegging á getu okkar til að lifa á jörðinni er svo heimskulegt. Ekki drepa búsvæði tegundarinnar okkar #duh #Shenhua #SemST,favor
672,fóstureyðing,@notandi Hvaða vitleysu er þessi kollegi þinn að skrifa um?? #allt líf skiptir máli #SemST,against
1147,trúleysi,Með því að samþykkja trúarbrögð ertu að toga stóran bolta af hjátrú inn í heilann. #frjálshyggjumaður #SemST,favor
802,femínisti,Virkilega frábært að sjá fólk gleðjast með Hope Solo þó hún hafi tekið þátt í heimilisofbeldi #jafnrétti #SemST,against
432,loftslag,#Verkefni:#Loftslag á vegum &gt; Keyptu sparneytinn bíl með lágum gróðurhúsalofttegundum (eftir @notanda #Ábending #MissionAccept #SemST,favor
677,fóstureyðing,Ég get hugsað mér þúsund hluti mikilvægari en Keith Olbermann. #SanctuaryCities #IRSskandal #Benghazi #Bergdahl #USDebt #SemST,none
973,femínisti,"#RapeCulture er að skilja nýja/notaða bílinn þinn eftir í versta hverfinu, hurðir opnar og ekki við því að búast #CarTheftCulture #SemST",against
852,femínisti,"HJÓNABAND fyrir karlmann er MORÐ, það er rétt MURDER&#39;RAGE! Konur hafa eyðilagt traust karla og sett eigin framtíð úr jafnvægi. #SemST",against
598,fóstureyðing,Hef bara átt frekar hræðilegar umræður við @notanda - minnir á að við eigum langt í land. #Mannréttindi #heilsugæsla #SemST,none
992,femínisti,"ef þessir femínistar komast til vits og ára um jafnrétti, munu þeir kalla sig jafnréttissinna. @notandi #SemST",against
1134,trúleysi,Mesti harmleikur lífsins eru bænirnar sem eru ósvaraðar vegna þess að þær eru óspurðar. #ghlondon #SemST,against
545,fóstureyðing,Gleðilegan 4. júlí - frelsisdaginn! Láttu frelsið hringja! #frelsi #Trú #Jesús #VIRKUN #Líf #tcot #SemST,against
325,loftslag,Einnig hvað er að þessu fáránlega veðri?? Það var rigning í morgun og núna er það eins og ofboðslega heitt! #veðurvandamál #lame #SemST,favor
1111,trúleysi,"Drottinn er ánægður með hverri viðleitni, jafnvel litlum, daglegum verkefnum þar sem við reynum að vera líkari honum.~Ezra Taft Benson #lds #inspiration #SemST",against
1006,femínisti,3. bylgju femínismi er nokkurn veginn öfga vinstri hlið teboðsins... #SemST,against
316,loftslag,.@vj44 @notandi Jæja! Við viljum gjarnan breyta í sólarorku! PG&amp;E ætlar að hækka verðið okkar aftur. #ActOnClimate #p2 #SemST,favor
670,fóstureyðing,Svo Ariana Grande hatar Ameríku og Bandaríkjamenn? Hún er ekki ein #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS #SemST,none
1190,trúleysi,"Orðskviðirnir 28:5 (KJV) Vondir menn skilja ekki dóminn, en þeir sem leita Drottins skilja alla hluti. #hjarta #SemST",against
572,fóstureyðing,Ef #Frjálsvilji er nógu góður fyrir #guðinn þinn ætti hann að vera nógu góður fyrir þig. #SemST,against
851,femínisti,@notandi @notandi frábær umsögn. Takk fyrir skýrsluna þína! Frábær öflun #SemST,none
1066,trúleysi,"Þú ert eins í gegnum aldirnar, ást þín breytist aldrei...Ást þín bregst aldrei. #SemST",against
628,fóstureyðing,@notandi @notandi &quot;Tjáningafrelsi? Þýðir það að ég megi birta klám á almannafæri ef ég er á móti því? #SemST,none
1159,trúleysi,Dragðu veraldarhyggju frá nútíma hjátrúarkerfum og þú munt sitja eftir með hinu forna stjórnleysi fornaldrísks guðræðis. #SemST,favor
60,hillary,"@notandi @notandi Virðist vera leiðin sem við erum að fara. Drottinn, ég vona að Bilderbergs borgi ekki fyrir Hitlery eins og þeir gerðu O. #SemST",against
433,loftslag,@notandi Ætlum við að breytast? Það er ástæðan fyrir því að við erum hér. Vertu hugrökk. Við ætlum að vinna þennan #CSOTA #SemST,favor
781,femínisti,@notandi Takk fyrir frábæra sögu í síðasta mánuði. Svo vel fangað okkur! Trúi ekki að við höfum misst af því! #þetta lítur út eins og #SemST,against
92,hillary,.@politicoroger Það er árið 2015. Þú og hinir hásinnu fjölmiðlarnir eru ekki mikilvægari en sagan. Fáðu þér sæti. #SemST,none
936,femínisti,Ég hata það þegar fáfróðir taparar segja &quot;annar femínisti læknaður.&quot; Ég þarf ekki að lækna mig fyrir að vilja láta koma fram við mig eins og manneskju. #SemST,favor
465,fóstureyðing,Hvar er umönnunarforritið @notandi sem þú sagðir að væri til staðar? #einingaforeldrar #7istooyoung #SemST,against
351,loftslag,Í dag er Evrópa að slá hitamet á meðan Asía er að slá lægstu hitamet!! Eigum við ekki að hafa áhyggjur?! #SemST,favor
1107,trúleysi,"@notandi hversu ómögulegt það kann að hljóma, ég hefði virkilega elskað að vera eins og drottinn #Segðu þitt #SemST",against
280,hillary,Ég er íhaldssamur en ég verð að viðurkenna að ég vil frekar sjá @user sem forseta en frú Clinton. #stilltvotingGOP #pólitík #SemST,against
759,femínisti,Eiginmaður: &quot;Þau ættu að vita að hún er alltaf fædd með það. Það er aldrei Maybelline.&quot; #fegurð #SemST,against
599,fóstureyðing,@notandi @notandi @notandi bæði r #manneskja. 1e þú misnotar rangar upplýsingar (#konur) og annað sem þú drepur af #baby #SemST,against
359,loftslag,Aðlögun er eitthvað sem dregur úr neikvæðum áhrifum eða eykur jákvæð áhrif #CFCC15 #Journey2015 #SemST,favor
1118,trúleysi,Það sem við erum er það sem við skilgreinum heiminn til að vera. #tilvistarhyggja #andlegheit #SemST,against
593,fóstureyðing,Ég mun berjast fyrir ófædda! #SemST,against
907,femínisti,"#ARTe Pop art hjálpar til við að bæta samskipti Kúbu og Bandaríkjanna. Willie Cole, hvernig stafar þú Ameríku? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",none
570,fóstureyðing,Mjög þarfir 3 dagar með þessum strákum @user @user saknaði @notandi en þvílík helgi #SemST,against
482,fóstureyðing,"Hvers vegna ætti ég að vilja taka ákvarðanir um minn eigin líkama, þegar þingmaður gæti gert það fyrir mig? #ConversationsWithAlex #SemST",against
538,fóstureyðing,@notandi @notandi Mundu að það er ekkert &quot;morð&quot; sem tengist #fóstureyðing. Ég er #ProContraception fyrir MINNA #fóstureyðing. #SemST,against
785,femínisti,Síðasta RT: „Það voru málaferli um að konur gætu borðað á almannafæri án aðstoðarmanns“ USA 20. öld #SemST,against
182,hillary,"@notandi Takk fyrir að fylgjast með Charles, megi Guð blessa þig og fjölskyldu þína! #freeallfour #SemST",none
695,fóstureyðing,BÆNIR FYRIR BARNA Þrjú börn í brýnni þörf fyrir bæn og íhlutun í Dallas TX og önnur í Montgomery AL #SemST,against
513,fóstureyðing,"#rally4life Móðurhlutverkið er fyrir suma eftirsótt, fyrir aðra er það ekki. Það ætti að vera valið, ekki með valdi. Virða val kvenna #SemST",against
110,hillary,Ef @notandi verður forseti mun ég ekki yfirgefa landið mun ég bara fara &quot;óskráður. #SemST,against
370,loftslag,Þátttaka er nauðsynleg: komdu með viðkvæmar raddir að borðinu á #COP21 segir @notandi #AgCOP21 #CFCC15 @notandi #SemST,favor
458,loftslag,Ef að kvarta yfir óviðkomandi vandamálum væri ólöglegt gætum við kannski leyst nokkur mikilvæg mál #itsjustaflag #SemST,none
239,hillary,@notandi @notandi @notandi hana vantar appelsínugulan buxnabúning! Varanlega! #hillaryforprison #wakeupamerica #pjnet #SemST,against
767,femínisti,Getum við vaxið úr grasi og hætt að kalla? #SemST,against
682,fóstureyðing,@notandi Sá bara umsögn þína um @notendabók á Amazon. Ég verð að segja að ég er algjörlega sammála þér. Sjúkt markaðsbrella. #SemST,none
1091,trúleysi,"Við erum mannleg. Það er mannlegt eðli að borða og drekka sjálf okkur snauð, fokka hvort öðru hráu og drepa hvert annað. #SemST",against
204,hillary,@user og CNN sönnuðu að þau eru ekki lögmæt fréttasamtök með því að kalla hana ekki út um allar lygar hennar. #Blaðamennska er dauð #SemST,against
770,femínisti,Stúlkur yfir 130 pund ættu ekki að vera í sundfötum #womenintech #SemST,against
1030,trúleysi,"RT @notandi Ég fjarlægi Nehushtan -fyrri athafnir Guðs sem hafa orðið skurðgoð, frá hæðunum -2 Konungabók 18:4 #SemST",against
261,hillary,"Hillary Clinton er sú eina sem getur snúið þessu landi við, við þurfum ekki annan mann á skrifstofunni. #endsexism #SemST",favor
1117,trúleysi,Mundu að #Guð hefur allt gert upp. #SemST,against
1187,trúleysi,@notandi #italianchachi420 UDF/LDF gerði #Kerala að afturhaldssamasta suðurríkinu og fávita #Hindúar halda áfram að kjósa #marxismi #SemST,none
558,fóstureyðing,Auðvitað er fósturvísir manneskja! Ef þetta væri hvolpur væri engin löngun til að eyða honum. #SemST,against
339,loftslag,@notandi Svo virðist sem sjávardýrin séu loksins að segja manninum stríð á hendur vegna umhverfiseyðingar af mannavöldum. #SemST,favor
722,fóstureyðing,@notandi eða þessir heimsku andstæðingur fóstureyðinga #showthetruth rassgatið sem sitja á kanadískum götum með ónákvæmar truflandi myndir! #SemST,favor
597,fóstureyðing,Frjálslyndir segja að ég þurfi meira umburðarlyndi. Ég segi skrúfa þola morð. #Fóstureyðingardrep #UmburðarlyndiErDauði #SemST,against
527,fóstureyðing,Þessi #rally4life skítur! Hvernig fólk styður það mun ég aldrei skilja. #SemST,against
183,hillary,@notandi @notandi @notandi @notandi @notandi @notandi @notandi Vegna þess að ég á barnabörn! #SemST,none
137,hillary,.@thehill umm. Úffff. Jú þeir gera það. #SamaST,none
